0;1;2;3;4;5;6
2022;08;14;21;183.1;183.1;0
2022;08;14;22;197.4;197.4;0
2022;08;14;23;200.01;200.01;0
2022;08;14;24;189.47;189.47;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;15;1;177.79;177.79;0
2022;08;15;2;170.5;170.5;0
2022;08;15;3;161;161;0
2022;08;15;4;137.07;137.07;0
2022;08;15;5;125.1;125.1;0
2022;08;15;6;125.4;125.4;0
2022;08;15;7;157.1;157.1;0
2022;08;15;8;158.28;158.28;0
2022;08;15;9;157.1;157.1;0
2022;08;15;10;147;147;0
2022;08;15;11;120;120;0
2022;08;15;12;168.73;110;0
2022;08;15;13;168.73;115.01;0
2022;08;15;14;168.01;120;0
2022;08;15;15;161;119;0
2022;08;15;16;119;119;0
2022;08;15;17;115;115;0
2022;08;15;18;113.1;113.1;0
2022;08;15;19;120;120;0
2022;08;15;20;167.21;167.21;0
2022;08;15;21;179.83;179.83;0
2022;08;15;22;194.25;194.25;0
2022;08;15;23;195;195;0
2022;08;15;24;184.69;184.69;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;16;1;176.5;176.5;0
2022;08;16;2;165.39;165.39;0
2022;08;16;3;159.64;159.64;0
2022;08;16;4;159.64;159.64;0
2022;08;16;5;144.99;144.99;0
2022;08;16;6;143.01;143.01;0
2022;08;16;7;156.97;156.97;0
2022;08;16;8;168.36;168.36;0
2022;08;16;9;170;170;0
2022;08;16;10;149.18;149.18;0
2022;08;16;11;118.88;118.88;0
2022;08;16;12;137.83;137.83;0
2022;08;16;13;125.1;125.1;0
2022;08;16;14;121.1;121.1;0
2022;08;16;15;113.5;113.5;0
2022;08;16;16;106.65;106.65;0
2022;08;16;17;105;105;0
2022;08;16;18;106.65;106.65;0
2022;08;16;19;106.65;106.65;0
2022;08;16;20;112.8;112.8;0
2022;08;16;21;161.03;161.03;0
2022;08;16;22;180.03;180.03;0
2022;08;16;23;180.01;180.01;0
2022;08;16;24;168;168;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;17;1;170.51;170.51;0
2022;08;17;2;165.54;165.54;0
2022;08;17;3;158.66;158.66;0
2022;08;17;4;156.01;156.01;0
2022;08;17;5;154.9;154.9;0
2022;08;17;6;161.01;161.01;0
2022;08;17;7;167.86;167.86;0
2022;08;17;8;172.01;172.01;0
2022;08;17;9;161.99;161.99;0
2022;08;17;10;150;150;0
2022;08;17;11;120.6;120.6;0
2022;08;17;12;106.98;106.98;0
2022;08;17;13;111.36;111.36;0
2022;08;17;14;125;125;0
2022;08;17;15;123.6;123.6;0
2022;08;17;16;106.98;106.98;0
2022;08;17;17;104.14;104.14;0
2022;08;17;18;102.2;102.2;0
2022;08;17;19;99.67;99.67;0
2022;08;17;20;109;109;0
2022;08;17;21;149.89;149.89;0
2022;08;17;22;168;168;0
2022;08;17;23;160;160;0
2022;08;17;24;137.21;137.21;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;18;1;149.04;149.04;0
2022;08;18;2;150;150;0
2022;08;18;3;149.04;149.04;0
2022;08;18;4;125;125;0
2022;08;18;5;125;125;0
2022;08;18;6;135.99;135.99;0
2022;08;18;7;160.25;160.25;0
2022;08;18;8;165;165;0
2022;08;18;9;164.51;164.51;0
2022;08;18;10;140;140;0
2022;08;18;11;105;105;0
2022;08;18;12;100;100;0
2022;08;18;13;105;105;0
2022;08;18;14;106.98;106.98;0
2022;08;18;15;105;105;0
2022;08;18;16;99;99;0
2022;08;18;17;98.6;98.6;0
2022;08;18;18;100;100;0
2022;08;18;19;105;105;0
2022;08;18;20;137.83;137.83;0
2022;08;18;21;170.71;170.71;0
2022;08;18;22;189.33;189.33;0
2022;08;18;23;177.83;177.83;0
2022;08;18;24;168.06;168.06;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;19;1;135.99;135.99;0
2022;08;19;2;115.51;115.51;0
2022;08;19;3;110;110;0
2022;08;19;4;90;90;0
2022;08;19;5;91.62;91.62;0
2022;08;19;6;92.92;92.92;0
2022;08;19;7;147;147;0
2022;08;19;8;150.66;150.66;0
2022;08;19;9;150;150;0
2022;08;19;10;116.1;116.1;0
2022;08;19;11;90;90;0
2022;08;19;12;90;90;0
2022;08;19;13;106.84;106.84;0
2022;08;19;14;120;120;0
2022;08;19;15;117.99;117.99;0
2022;08;19;16;130;130;0
2022;08;19;17;137.07;137.07;0
2022;08;19;18;139.32;139.32;0
2022;08;19;19;150;150;0
2022;08;19;20;167.6;167.6;0
2022;08;19;21;197.32;197.32;0
2022;08;19;22;230.18;230.18;0
2022;08;19;23;200;200;0
2022;08;19;24;172.28;172.28;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;20;1;179.18;179.18;0
2022;08;20;2;178.2;178.2;0
2022;08;20;3;177.6;177.6;0
2022;08;20;4;176.57;176.57;0
2022;08;20;5;177.29;177.29;0
2022;08;20;6;177.29;177.29;0
2022;08;20;7;178.2;178.2;0
2022;08;20;8;175;175;0
2022;08;20;9;171.08;171.08;0
2022;08;20;10;170;170;0
2022;08;20;11;159.51;159.51;0
2022;08;20;12;150;150;0
2022;08;20;13;155.41;155.41;0
2022;08;20;14;159.92;159.92;0
2022;08;20;15;151.66;151.66;0
2022;08;20;16;133.4;133.4;0
2022;08;20;17;120;120;0
2022;08;20;18;121.87;121.87;0
2022;08;20;19;150.4;150.4;0
2022;08;20;20;169.66;169.66;0
2022;08;20;21;186.49;186.49;0
2022;08;20;22;230;230;0
2022;08;20;23;223.01;223.01;0
2022;08;20;24;187;187;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;21;1;205.41;205.41;0
2022;08;21;2;193.27;193.27;0
2022;08;21;3;189.31;189.31;0
2022;08;21;4;185;185;0
2022;08;21;5;181.94;181.94;0
2022;08;21;6;180.06;180.06;0
2022;08;21;7;181.66;181.66;0
2022;08;21;8;181.43;181.43;0
2022;08;21;9;175.51;175.51;0
2022;08;21;10;175.06;175.06;0
2022;08;21;11;134.98;134.98;0
2022;08;21;12;105;105;0
2022;08;21;13;107;107;0
2022;08;21;14;105;105;0
2022;08;21;15;92.92;92.92;0
2022;08;21;16;78.1;78.1;0
2022;08;21;17;71.03;71.03;0
2022;08;21;18;25.09;25.09;0
2022;08;21;19;71.03;57.25;0
2022;08;21;20;118.2;74;0
2022;08;21;21;172;145;0
2022;08;21;22;182.66;182.66;0
2022;08;21;23;182.68;182.68;0
2022;08;21;24;177.02;177.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;22;1;207.9;207.9;0
2022;08;22;2;185;185;0
2022;08;22;3;171.61;171.61;0
2022;08;22;4;150;150;0
2022;08;22;5;145.71;145.71;0
2022;08;22;6;153.3;153.3;0
2022;08;22;7;183;183;0
2022;08;22;8;205.41;209.56;0
2022;08;22;9;205;205;0
2022;08;22;10;185.84;185.84;0
2022;08;22;11;149.99;149.99;0
2022;08;22;12;125;125;0
2022;08;22;13;132.09;132.09;0
2022;08;22;14;160;160;0
2022;08;22;15;159.06;159.06;0
2022;08;22;16;140.9;140.9;0
2022;08;22;17;140;140;0
2022;08;22;18;137.83;137.83;0
2022;08;22;19;175;175;0
2022;08;22;20;207.9;207.9;0
2022;08;22;21;223.5;223.5;0
2022;08;22;22;250;250;0
2022;08;22;23;229.99;229.99;0
2022;08;22;24;209.66;209.66;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;23;1;192.67;192.67;0
2022;08;23;2;174.74;174.74;0
2022;08;23;3;150;150;0
2022;08;23;4;148.6;148.6;0
2022;08;23;5;150;150;0
2022;08;23;6;155;155;0
2022;08;23;7;180.44;180.44;0
2022;08;23;8;184.84;184.84;0
2022;08;23;9;182.8;182.8;0
2022;08;23;10;157.7;157.7;0
2022;08;23;11;159;159;0
2022;08;23;12;162.75;162.75;0
2022;08;23;13;169.84;169.84;0
2022;08;23;14;184.84;184.84;0
2022;08;23;15;185.04;185.04;0
2022;08;23;16;180.19;180.19;0
2022;08;23;17;170.07;170.07;0
2022;08;23;18;170;170;0
2022;08;23;19;182.74;182.74;0
2022;08;23;20;206.4;206.4;0
2022;08;23;21;235.51;235.51;0
2022;08;23;22;250;250;0
2022;08;23;23;239.18;239.18;0
2022;08;23;24;217.97;217.97;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;24;1;215.58;215.58;0
2022;08;24;2;209.56;209.56;0
2022;08;24;3;210.06;210.06;0
2022;08;24;4;208.23;208.23;0
2022;08;24;5;208.01;208.01;0
2022;08;24;6;200;200;0
2022;08;24;7;183.91;183.91;0
2022;08;24;8;207.74;207.74;0
2022;08;24;9;208.14;208.14;0
2022;08;24;10;200.99;200.99;0
2022;08;24;11;151.17;151.17;0
2022;08;24;12;147.6;147.6;0
2022;08;24;13;148.5;148.5;0
2022;08;24;14;160.6;160.6;0
2022;08;24;15;150;150;0
2022;08;24;16;140.35;140.35;0
2022;08;24;17;140.07;140.07;0
2022;08;24;18;143.98;143.98;0
2022;08;24;19;148;148;0
2022;08;24;20;204.86;204.86;0
2022;08;24;21;220.78;220.78;0
2022;08;24;22;236.79;236.79;0
2022;08;24;23;223.24;223.24;0
2022;08;24;24;218.69;218.69;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;25;1;201.27;201.27;0
2022;08;25;2;155;155;0
2022;08;25;3;152;152;0
2022;08;25;4;151;151;0
2022;08;25;5;148.1;148.1;0
2022;08;25;6;143.98;143.98;0
2022;08;25;7;152;152;0
2022;08;25;8;180.33;180.33;0
2022;08;25;9;180.83;180.83;0
2022;08;25;10;191.23;191.23;0
2022;08;25;11;154;154;0
2022;08;25;12;140.35;140.35;0
2022;08;25;13;140.35;140.35;0
2022;08;25;14;150;150;0
2022;08;25;15;143.1;143.1;0
2022;08;25;16;140.35;140.35;0
2022;08;25;17;133.1;133.1;0
2022;08;25;18;133.1;133.1;0
2022;08;25;19;145.99;145.99;0
2022;08;25;20;155.36;155.36;0
2022;08;25;21;203.12;203.12;0
2022;08;25;22;209.26;209.26;0
2022;08;25;23;201.27;201.27;0
2022;08;25;24;180;180;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;26;1;200.39;200.39;0
2022;08;26;2;148.78;148.78;0
2022;08;26;3;135.1;135.1;0
2022;08;26;4;125;125;0
2022;08;26;5;125.62;125.62;0
2022;08;26;6;125.62;125.62;0
2022;08;26;7;135.67;135.67;0
2022;08;26;8;185;185;0
2022;08;26;9;166;166;0
2022;08;26;10;137.73;137.73;0
2022;08;26;11;130;130;0
2022;08;26;12;130;130;0
2022;08;26;13;142.95;142.95;0
2022;08;26;14;199.99;199.99;0
2022;08;26;15;192;192;0
2022;08;26;16;193.66;193.66;0
2022;08;26;17;199.99;199.99;0
2022;08;26;18;200;200;0
2022;08;26;19;203.12;203.12;0
2022;08;26;20;214.69;214.69;0
2022;08;26;21;224.01;224.01;0
2022;08;26;22;243.86;243.86;0
2022;08;26;23;233.65;233.65;0
2022;08;26;24;215;215;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;27;1;185.31;185.31;0
2022;08;27;2;170;170;0
2022;08;27;3;148.86;148.86;0
2022;08;27;4;142.92;142.92;0
2022;08;27;5;150.1;150.1;0
2022;08;27;6;160.1;160.1;0
2022;08;27;7;169.26;169.26;0
2022;08;27;8;160.07;160.07;0
2022;08;27;9;150.1;150.1;0
2022;08;27;10;140;140;0
2022;08;27;11;130;130;0
2022;08;27;12;127;127;0
2022;08;27;13;128;128;0
2022;08;27;14;129;129;0
2022;08;27;15;129;129;0
2022;08;27;16;128;128;0
2022;08;27;17;128;128;0
2022;08;27;18;129.17;129.17;0
2022;08;27;19;137;137;0
2022;08;27;20;179.99;179.99;0
2022;08;27;21;220;220;0
2022;08;27;22;242.82;242.82;0
2022;08;27;23;239.18;239.18;0
2022;08;27;24;217.05;217.05;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;28;1;220;220;0
2022;08;28;2;210;210;0
2022;08;28;3;185.25;185.25;0
2022;08;28;4;177.31;177.31;0
2022;08;28;5;166.39;166.39;0
2022;08;28;6;166.29;166.29;0
2022;08;28;7;173.34;173.34;0
2022;08;28;8;181.82;129.99;0
2022;08;28;9;180.3;120;0
2022;08;28;10;180.3;107;0
2022;08;28;11;180.3;70.25;0
2022;08;28;12;180.3;57.91;0
2022;08;28;13;130.99;67.75;0
2022;08;28;14;130;68;0
2022;08;28;15;126.06;68;0
2022;08;28;16;99.62;68;0
2022;08;28;17;116.06;68;0
2022;08;28;18;120.48;85.3;0
2022;08;28;19;127;110;0
2022;08;28;20;130;130;0
2022;08;28;21;210.87;210.87;0
2022;08;28;22;225;225;0
2022;08;28;23;225;225;0
2022;08;28;24;220.2;220.2;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;29;1;215.49;215.49;0
2022;08;29;2;201.44;201.44;0
2022;08;29;3;180;180;0
2022;08;29;4;160;160;0
2022;08;29;5;173.92;173.92;0
2022;08;29;6;179.33;179.33;0
2022;08;29;7;200.25;200.25;0
2022;08;29;8;204.73;204.73;0
2022;08;29;9;216.88;216.88;0
2022;08;29;10;210.71;210.71;0
2022;08;29;11;190;190;0
2022;08;29;12;169.57;169.57;0
2022;08;29;13;160.91;160.91;0
2022;08;29;14;145;145;0
2022;08;29;15;139.99;139.99;0
2022;08;29;16;132.9;132.9;0
2022;08;29;17;136.94;136.94;0
2022;08;29;18;143.86;143.86;0
2022;08;29;19;180.31;180.31;0
2022;08;29;20;213.86;213.86;0
2022;08;29;21;239.01;239.01;0
2022;08;29;22;253.07;253.07;0
2022;08;29;23;247.48;247.48;0
2022;08;29;24;226.46;226.46;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;30;1;227.49;227.49;0
2022;08;30;2;220;220;0
2022;08;30;3;215.02;215.02;0
2022;08;30;4;211.65;211.65;0
2022;08;30;5;215;215;0
2022;08;30;6;215.62;215.62;0
2022;08;30;7;220;220;0
2022;08;30;8;228;228;0
2022;08;30;9;229.74;229.74;0
2022;08;30;10;215.77;215.77;0
2022;08;30;11;191.8;191.8;0
2022;08;30;12;180;180;0
2022;08;30;13;174.78;174.78;0
2022;08;30;14;175.19;175.19;0
2022;08;30;15;172.59;172.59;0
2022;08;30;16;160.1;160.1;0
2022;08;30;17;160;160;0
2022;08;30;18;169.86;169.86;0
2022;08;30;19;174.78;174.78;0
2022;08;30;20;197.65;197.65;0
2022;08;30;21;221.51;221.51;0
2022;08;30;22;237;237;0
2022;08;30;23;223.31;223.31;0
2022;08;30;24;210.25;210.25;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;31;1;227.82;227.82;0
2022;08;31;2;195;195;0
2022;08;31;3;184.95;184.95;0
2022;08;31;4;181.69;181.69;0
2022;08;31;5;181.79;181.79;0
2022;08;31;6;184.95;184.95;0
2022;08;31;7;186.24;186.24;0
2022;08;31;8;224.99;224.99;0
2022;08;31;9;225.82;225.82;0
2022;08;31;10;220;220;0
2022;08;31;11;186.84;186.84;0
2022;08;31;12;167.08;167.08;0
2022;08;31;13;161.92;161.92;0
2022;08;31;14;165;165;0
2022;08;31;15;159.5;159.5;0
2022;08;31;16;156.8;156.8;0
2022;08;31;17;156.25;156.25;0
2022;08;31;18;156.68;156.68;0
2022;08;31;19;158.8;158.8;0
2022;08;31;20;179.94;179.94;0
2022;08;31;21;220;220;0
2022;08;31;22;227;227;0
2022;08;31;23;208;208;0
2022;08;31;24;178.04;178.04;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;01;1;200;200;0
2022;09;01;2;181.99;181.99;0
2022;09;01;3;178.54;178.54;0
2022;09;01;4;178.54;178.54;0
2022;09;01;5;181.23;181.23;0
2022;09;01;6;189.65;189.65;0
2022;09;01;7;198.64;198.64;0
2022;09;01;8;227.31;227.31;0
2022;09;01;9;228.4;228.4;0
2022;09;01;10;225;225;0
2022;09;01;11;197.65;197.65;0
2022;09;01;12;179.25;179.25;0
2022;09;01;13;178.65;178.65;0
2022;09;01;14;179;179;0
2022;09;01;15;175.08;175.08;0
2022;09;01;16;148.6;148.6;0
2022;09;01;17;149.7;149.7;0
2022;09;01;18;157.68;157.68;0
2022;09;01;19;176.12;176.12;0
2022;09;01;20;210;210;0
2022;09;01;21;230.01;230.01;0
2022;09;01;22;250;250;0
2022;09;01;23;228.4;228.4;0
2022;09;01;24;191.23;191.23;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;02;1;157.39;157.39;0
2022;09;02;2;141.98;141.98;0
2022;09;02;3;137.76;137.76;0
2022;09;02;4;137.54;137.54;0
2022;09;02;5;137.76;137.76;0
2022;09;02;6;140.92;140.92;0
2022;09;02;7;140.92;140.92;0
2022;09;02;8;193.18;193.18;0
2022;09;02;9;200;200;0
2022;09;02;10;194.72;194.72;0
2022;09;02;11;152.79;152.79;0
2022;09;02;12;140.92;140.92;0
2022;09;02;13;149;149;0
2022;09;02;14;146.78;146.78;0
2022;09;02;15;139.64;139.64;0
2022;09;02;16;130;130;0
2022;09;02;17;119.77;119.77;0
2022;09;02;18;120.77;120.77;0
2022;09;02;19;129.98;129.98;0
2022;09;02;20;141.98;141.98;0
2022;09;02;21;194.65;194.65;0
2022;09;02;22;205.27;205.27;0
2022;09;02;23;160;160;0
2022;09;02;24;137.54;137.54;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;03;1;149.95;149.95;0
2022;09;03;2;137.64;137.64;0
2022;09;03;3;124.01;124.01;0
2022;09;03;4;117.79;117.79;0
2022;09;03;5;136.12;136.12;0
2022;09;03;6;141.17;141.17;0
2022;09;03;7;151.99;151.99;0
2022;09;03;8;149.99;149.99;0
2022;09;03;9;155.44;155.44;0
2022;09;03;10;137.64;137.64;0
2022;09;03;11;101;101;0
2022;09;03;12;96.44;96.44;0
2022;09;03;13;93.5;93.5;0
2022;09;03;14;91.5;91.5;0
2022;09;03;15;80;80;0
2022;09;03;16;50;50;0
2022;09;03;17;23.77;23.77;0
2022;09;03;18;30;30;0
2022;09;03;19;68.1;68.1;0
2022;09;03;20;95.5;95.5;0
2022;09;03;21;163.9;163.9;0
2022;09;03;22;206.8;206.8;0
2022;09;03;23;203.16;203.16;0
2022;09;03;24;155.96;155.96;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;04;1;200.7;200.7;0
2022;09;04;2;180;180;0
2022;09;04;3;176;176;0
2022;09;04;4;179;179;0
2022;09;04;5;180;180;0
2022;09;04;6;185;185;0
2022;09;04;7;190.3;190.3;0
2022;09;04;8;194.99;194.99;0
2022;09;04;9;204.29;204.29;0
2022;09;04;10;180;180;0
2022;09;04;11;102.46;102.46;0
2022;09;04;12;85.5;85.5;0
2022;09;04;13;82.5;82.5;0
2022;09;04;14;80.5;80.5;0
2022;09;04;15;65.16;65.16;0
2022;09;04;16;39.31;39.31;0
2022;09;04;17;19.9;19.9;0
2022;09;04;18;21.09;21.09;0
2022;09;04;19;80;80;0
2022;09;04;20;126.56;126.56;0
2022;09;04;21;204.88;204.88;0
2022;09;04;22;250;250;0
2022;09;04;23;252.02;252.02;0
2022;09;04;24;238.64;238.64;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;05;1;216.01;216.01;0
2022;09;05;2;203.21;203.21;0
2022;09;05;3;195.52;195.52;0
2022;09;05;4;190;190;0
2022;09;05;5;191;191;0
2022;09;05;6;195.52;195.52;0
2022;09;05;7;206.1;206.1;0
2022;09;05;8;220.5;220.5;0
2022;09;05;9;221.5;221.5;0
2022;09;05;10;206.8;206.8;0
2022;09;05;11;195;195;0
2022;09;05;12;168;168;0
2022;09;05;13;147.79;147.79;0
2022;09;05;14;142.14;142.14;0
2022;09;05;15;137.16;137.16;0
2022;09;05;16;121.24;121.24;0
2022;09;05;17;121.19;121.19;0
2022;09;05;18;129.48;129.48;0
2022;09;05;19;143.2;143.2;0
2022;09;05;20;197.75;197.75;0
2022;09;05;21;223.95;223.95;0
2022;09;05;22;277;277;0
2022;09;05;23;253.2;253.2;0
2022;09;05;24;221.5;221.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;06;1;190.99;190.99;0
2022;09;06;2;143.2;143.2;0
2022;09;06;3;138.57;138.57;0
2022;09;06;4;136.57;136.57;0
2022;09;06;5;137.57;137.57;0
2022;09;06;6;139.57;139.57;0
2022;09;06;7;145.37;145.37;0
2022;09;06;8;213.95;213.95;0
2022;09;06;9;214.69;214.69;0
2022;09;06;10;193.51;193.51;0
2022;09;06;11;144.99;144.99;0
2022;09;06;12;139.57;139.57;0
2022;09;06;13;139.5;139.5;0
2022;09;06;14;138.57;138.57;0
2022;09;06;15;130.77;130.77;0
2022;09;06;16;129.77;129.77;0
2022;09;06;17;129.77;129.77;0
2022;09;06;18;133.16;133.16;0
2022;09;06;19;140;140;0
2022;09;06;20;213.95;213.95;0
2022;09;06;21;243.94;243.94;0
2022;09;06;22;261.67;261.67;0
2022;09;06;23;240.97;240.97;0
2022;09;06;24;229.01;229.01;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;07;1;115.19;115.19;0
2022;09;07;2;107.07;107.07;0
2022;09;07;3;96.93;96.93;0
2022;09;07;4;95.5;95.5;0
2022;09;07;5;95.5;95.5;0
2022;09;07;6;95.5;95.5;0
2022;09;07;7;108.98;108.98;0
2022;09;07;8;170;170;0
2022;09;07;9;177.03;177.03;0
2022;09;07;10;119.98;119.98;0
2022;09;07;11;99.1;99.1;0
2022;09;07;12;93.5;93.5;0
2022;09;07;13;91.5;91.5;0
2022;09;07;14;82.42;82.42;0
2022;09;07;15;53.94;53.94;0
2022;09;07;16;50.1;50.1;0
2022;09;07;17;48.42;48.42;0
2022;09;07;18;53.02;53.02;0
2022;09;07;19;76;76;0
2022;09;07;20;98.3;98.3;0
2022;09;07;21;155.96;155.96;0
2022;09;07;22;189.15;189.15;0
2022;09;07;23;164.42;164.42;0
2022;09;07;24;120;120;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;08;1;153.14;153.14;0
2022;09;08;2;150;150;0
2022;09;08;3;146.71;146.71;0
2022;09;08;4;130.1;130.1;0
2022;09;08;5;130.1;130.1;0
2022;09;08;6;130;130;0
2022;09;08;7;137.9;137.9;0
2022;09;08;8;161.6;161.6;0
2022;09;08;9;175.06;175.06;0
2022;09;08;10;162.12;162.12;0
2022;09;08;11;157.35;157.35;0
2022;09;08;12;150.89;150.89;0
2022;09;08;13;152.63;152.63;0
2022;09;08;14;153.14;153.14;0
2022;09;08;15;138.93;138.93;0
2022;09;08;16;129.99;129.99;0
2022;09;08;17;125;125;0
2022;09;08;18;130;130;0
2022;09;08;19;148.8;148.8;0
2022;09;08;20;158.29;158.29;0
2022;09;08;21;200;200;0
2022;09;08;22;250;250;0
2022;09;08;23;198.36;198.36;0
2022;09;08;24;172.36;172.36;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;09;1;190;190;0
2022;09;09;2;170.78;170.78;0
2022;09;09;3;160.1;160.1;0
2022;09;09;4;157.27;157.27;0
2022;09;09;5;157.17;157.17;0
2022;09;09;6;159.93;159.93;0
2022;09;09;7;152.77;152.77;0
2022;09;09;8;193.48;193.48;0
2022;09;09;9;205;205;0
2022;09;09;10;171.55;171.55;0
2022;09;09;11;133.01;133.01;0
2022;09;09;12;120.52;120.52;0
2022;09;09;13;118.69;118.69;0
2022;09;09;14;118;118;0
2022;09;09;15;121.04;121.04;0
2022;09;09;16;119.58;119.58;0
2022;09;09;17;118.17;118.17;0
2022;09;09;18;121;121;0
2022;09;09;19;119.14;119.14;0
2022;09;09;20;160.1;160.1;0
2022;09;09;21;234.67;234.67;0
2022;09;09;22;250;250;0
2022;09;09;23;220;220;0
2022;09;09;24;161.43;161.43;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;10;1;209.39;209.39;0
2022;09;10;2;190;190;0
2022;09;10;3;172.86;172.86;0
2022;09;10;4;171.63;171.63;0
2022;09;10;5;170.91;170.91;0
2022;09;10;6;170.91;170.91;0
2022;09;10;7;171.63;171.63;0
2022;09;10;8;172.86;172.86;0
2022;09;10;9;171.63;171.63;0
2022;09;10;10;165.2;165.2;0
2022;09;10;11;140.68;140.68;0
2022;09;10;12;147.87;147.87;0
2022;09;10;13;148.69;148.69;0
2022;09;10;14;148.93;148.93;0
2022;09;10;15;140.1;140.1;0
2022;09;10;16;123.35;123.35;0
2022;09;10;17;120.83;120.83;0
2022;09;10;18;135;135;0
2022;09;10;19;157;157;0
2022;09;10;20;186;186;0
2022;09;10;21;250.19;250.19;0
2022;09;10;22;300;300;0
2022;09;10;23;255.1;255.1;0
2022;09;10;24;204.51;204.51;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;11;1;210;210;0
2022;09;11;2;191.34;191.34;0
2022;09;11;3;189.77;189.77;0
2022;09;11;4;187.52;187.52;0
2022;09;11;5;185.73;185.73;0
2022;09;11;6;184.26;184.26;0
2022;09;11;7;184.15;184.15;0
2022;09;11;8;180.05;180.05;0
2022;09;11;9;157;157;0
2022;09;11;10;177.38;177.38;0
2022;09;11;11;135.82;135.82;0
2022;09;11;12;118.15;118.15;0
2022;09;11;13;112.35;112.35;0
2022;09;11;14;108.6;108.6;0
2022;09;11;15;100.2;100.2;0
2022;09;11;16;99.5;99.5;0
2022;09;11;17;98.5;98.5;0
2022;09;11;18;102.07;102.07;0
2022;09;11;19;116.04;116.04;0
2022;09;11;20;175.86;175.86;0
2022;09;11;21;193.67;193.67;0
2022;09;11;22;252;252;0
2022;09;11;23;221.71;221.71;0
2022;09;11;24;192.44;192.44;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;12;1;190.39;190.39;0
2022;09;12;2;165.25;165.25;0
2022;09;12;3;155.01;155.01;0
2022;09;12;4;140;140;0
2022;09;12;5;140;140;0
2022;09;12;6;140;140;0
2022;09;12;7;162.25;162.25;0
2022;09;12;8;188.87;188.87;0
2022;09;12;9;204;204;0
2022;09;12;10;220;220;0
2022;09;12;11;200;200;0
2022;09;12;12;175.04;175.04;0
2022;09;12;13;160;160;0
2022;09;12;14;161.25;161.25;0
2022;09;12;15;135;135;0
2022;09;12;16;135.97;135.97;0
2022;09;12;17;156.1;156.1;0
2022;09;12;18;176.38;176.38;0
2022;09;12;19;193.92;193.92;0
2022;09;12;20;206.32;206.32;0
2022;09;12;21;225.03;225.03;0
2022;09;12;22;240.01;240.01;0
2022;09;12;23;183.11;183.11;0
2022;09;12;24;161.25;161.25;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;09;13;1;131.27;131.27;0
2022;09;13;2;120;120;0
2022;09;13;3;113.25;113.25;0
2022;09;13;4;100;100;0
2022;09;13;5;91.73;91.73;0
2022;09;13;6;90;90;0
2022;09;13;7;101.55;101.55;0
2022;09;13;8;120;120;0
2022;09;13;9;120.07;120.07;0
2022;09;13;10;130;130;0
2022;09;13;11;126.04;126.04;0
2022;09;13;12;114.25;114.25;0
2022;09;13;13;113.25;113.25;0
2022;09;13;14;113;113;0
2022;09;13;15;109.68;109.68;0
2022;09;13;16;110;110;0
2022;09;13;17;111.25;111.25;0
2022;09;13;18;112.25;112.25;0
